comment_id,video_title,author,comment,date,sentiment
UgyI8bozePIy_j4sco54AaABAg,Ahsoka | Teaser Trailer | Disney+,Micah Dahl,ha i thought this was a fan made trailer wow looks awful any star wars thing made by f and f is burning to the ground get tony gilroy to come in and craft where star wars should go,2023-04-25T02:19:54Z,negative
UgxHe6VvNJReU0CtGQV4AaABAg,Ahsoka | Teaser Trailer | Disney+,Repo MANG,This trailer sucks. It’s like they’re hiding a lot. They’d never do that 😢,2023-04-25T02:10:37Z,negative
Ugw4bUwwveh4I0ZANB14AaABAg,Ahsoka | Teaser Trailer | Disney+,Jamesthestupi,"Fans of the novels, do you think the man with the red lightsaber is C’baoth? Or however it’s spelled",2023-04-25T02:04:21Z,neutral
UgyhVr_o0FrKBjC6wmh4AaABAg,Ahsoka | Teaser Trailer | Disney+,Cassian andor,Spoiler: Ashoka wins along with all the other female characters.,2023-04-25T01:22:57Z,positive
UgyIWze8YkNKVJUkaG54AaABAg,Ahsoka | Teaser Trailer | Disney+,Cassian andor,Disney will ruin it like they have all their other shows (aside from Andor).,2023-04-25T01:21:24Z,negative
Ugx8sPvCWyu8tS0nWsR4AaABAg,Ahsoka | Teaser Trailer | Disney+,Blackstar,"holy smokes, that looks mediocre at best",2023-04-25T01:19:11Z,positive
Ugz9Xb31jaBe7wkQwDd4AaABAg,Ahsoka | Teaser Trailer | Disney+,iNabber,please be good,2023-04-24T23:29:15Z,positive
UgyfRk2Au_v3JVw0RjF4AaABAg,Ahsoka | Teaser Trailer | Disney+,Gabriel –,wait im confused does this take place after mandalorian or like before andor s2? idk when rebels ending timeline fits into this,2023-04-24T21:45:15Z,negative
UgyteVqCql24zt3GXTl4AaABAg,Ahsoka | Teaser Trailer | Disney+,1 Alamby,"just finished rebels again....the two dark jedi have to be related to the two wolves for the portal in the world between worlds, given their names",2023-04-24T21:14:54Z,negative
UgwByRgoHzgNueHxHZV4AaABAg,Ahsoka | Teaser Trailer | Disney+,Your Friend,"The enemies look so goofy and unintimidating, nice work.",2023-04-24T20:29:29Z,negative
UgwISrzH2pZbKARiqrZ4AaABAg,Ahsoka | Teaser Trailer | Disney+,Kit Snow,"Look how woke it is, females made up 90% of the cast lol",2023-04-24T20:18:48Z,positive
UgxUt1-BT_GWCfTz4W14AaABAg,Ahsoka | Teaser Trailer | Disney+,SteelGnat 7438,I would be fun if Thrawn and Erza ended up warping so far from the known Galaxy since the whales must be ablw to travel way farther then ships can ended up with in the Unknown regions where Ashoka wilk fined traces of Ezra and the story will go their is an entire world unknown to the majority of all the republics and nations of the central systems where Thrawn home work is also from the last few years Thrawn and Ezra have been Fighting the Grysk Hegemony for the last few years sinxe rebels but they are fighting the Grysk their own way Ezra  inspired others to join him in making the a resistance like Guerilla force against Grysk as well as Thrawn who returned to his home planet in the unknown region eith help wirh some of the empires secret council with his knowledge has built a new army to wage war on both the Grysk and the New Republic that why the First order has archives of the most of the unknown region because it remaining data from the Grysk while also with ezra learning origin of the Jedi and sith who came from the unknown region that why Luke was their he was called to the force for the final 3 way battle and explore more of the unknown region with the force so that why when he exiled himself he was able to navigate the unknown region to hide yet the New Republic and First Order could not known where he is,2023-04-24T19:36:29Z,positive
UgxOzQgJnQkMb9YWkMV4AaABAg,Ahsoka | Teaser Trailer | Disney+,wasabi19821,Looks amazing!,2023-04-24T19:03:35Z,positive
Ugyq0S_NQb4dTugy0xd4AaABAg,Ahsoka | Teaser Trailer | Disney+,Rumpel Stilzchen,I hope we can see Kanan in a flashback or something. Still my favourite character.,2023-04-24T17:59:41Z,positive
UgyR5vvkFU35gzPY_654AaABAg,Ahsoka | Teaser Trailer | Disney+,Addison Black,Can't wait to see if they bring Ezra back can't have Thrawn without him,2023-04-24T17:53:52Z,neutral
UgwxeFfWd3RuSk0YoWp4AaABAg,Ahsoka | Teaser Trailer | Disney+,Conspiracy Theory,Hopefully we atleast get a pic of Kanan or even a force ghost,2023-04-24T17:10:36Z,positive
UgwPDOLgIUo5nfX4bS94AaABAg,Ahsoka | Teaser Trailer | Disney+,G Remate,Emperor Valkorian is back baby!!!!,2023-04-24T16:59:07Z,neutral
Ugz3ABW8lQ3wylharcJ4AaABAg,Ahsoka | Teaser Trailer | Disney+,Genki Horiguchi,seriyi mahvetttiniz.   rezillik.  fragman bile  sırıtıyor.,2023-04-24T15:28:27Z,neutral
UgzTwaZxm0BG1FWZ_Kh4AaABAg,Ahsoka | Teaser Trailer | Disney+,Jay,I’m taking Rey over Ahsoka trash. Rey def solos,2023-04-24T15:03:55Z,neutral
UgxgOwt5UgPI0yd0Klp4AaABAg,Ahsoka | Teaser Trailer | Disney+,Rodney Peterson,More excited for this than any other show Disney+ has had!  Cannot wait!!!!,2023-04-24T14:41:19Z,positive
UgyohAsOzIUTPu5y4EN4AaABAg,Ahsoka | Teaser Trailer | Disney+,N&H Te Miha,Ghost crew is back baby!!! 🔥🔥,2023-04-24T12:51:14Z,negative
UgyWjzCl2Dpky523j1h4AaABAg,Ahsoka | Teaser Trailer | Disney+,Pulkit Sharma,Big spelling mistake by disney + its ASHOKA not AHSOKA . 😂,2023-04-24T12:15:24Z,negative
UgzEa8qtLp4o3qu8Hu94AaABAg,Ahsoka | Teaser Trailer | Disney+,R K,At first I thought his is an animated movie,2023-04-24T11:28:16Z,neutral
UgyWVjUuFykdTaDuY554AaABAg,Ahsoka | Teaser Trailer | Disney+,Grant Newlands,Thrawn is my all time favourite SW character. They better not ruin him ha. I hope that Timothy Zahn was a direct contributer to this series.,2023-04-24T10:43:21Z,positive
